route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
071,official-20260729,071-0-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0700-002,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0700-003,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0715-004,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0730-005,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0745-006,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0800-007,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0815-008,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0830-009,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0845-010,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0902-011,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0919-012,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0936-013,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-0953-014,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1010-015,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1027-016,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1044-017,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1102-018,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1120-019,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1138-020,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1156-021,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1214-022,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1232-023,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1250-024,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1308-025,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1326-026,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1344-027,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1402-028,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1420-029,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1438-030,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1456-031,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1514-032,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1532-033,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1550-034,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1608-035,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1626-036,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1644-037,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1701-038,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1718-039,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1735-040,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1752-041,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1809-042,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1826-043,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1843-044,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1900-045,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1917-046,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1934-047,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-1951-048,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2008-049,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2025-050,"Av. Gregorio Marañón, 7 _TRV",0,071-0
